0.026025,0.025790,0.029432
0.020543,0.020250,0.022407
0.025554,0.026748,0.025693
0.021671,0.021505,0.024932
0.033450,0.033871,0.038257
0.026336,0.025715,0.026652
0.040143,0.039033,0.045143
0.028523,0.027282,0.029387
0.026414,0.026712,0.025087
0.018062,0.019515,0.020603
0.026354,0.023793,0.025870
0.045323,0.044680,0.051310
0.047884,0.048303,0.054719
0.040098,0.038328,0.042756
0.022557,0.028991,0.023817
0.047210,0.045427,0.051005
0.023520,0.023017,0.026434
0.026480,0.025637,0.029640
0.019362,0.021023,0.024121
0.014132,0.014031,0.015616
0.018310,0.017986,0.019496
0.036394,0.037422,0.042676
0.049212,0.049201,0.054553
0.039458,0.043574,0.051140
0.041758,0.039439,0.051705
0.039867,0.042422,0.045411
0.037831,0.038002,0.042240
0.042330,0.043348,0.044351
0.039772,0.039861,0.055779
0.040945,0.040135,0.042429
0.055598,0.046310,0.050530
0.049100,0.047619,0.054363
0.040233,0.038606,0.051322
0.047873,0.047120,0.054839
0.028521,0.029504,0.031969
0.024465,0.025035,0.031172
0.016121,0.016163,0.017885
0.034734,0.033344,0.038561
0.025388,0.026959,0.025794
0.056998,0.048066,0.054699
0.049195,0.047844,0.054453
0.047728,0.048096,0.054926
0.015756,0.015878,0.018713
0.016810,0.017259,0.020959
0.020139,0.020106,0.021998
0.041971,0.041768,0.048059
0.048395,0.047347,0.054742
0.047970,0.047894,0.054104
0.043629,0.042503,0.045085
0.048265,0.048551,0.054682
0.019967,0.019797,0.021636
0.021453,0.022476,0.025100
0.029764,0.028976,0.033373
0.012768,0.012605,0.014271
0.018521,0.018419,0.021252
0.015130,0.015647,0.016605
0.037870,0.037344,0.048272
0.031686,0.030189,0.036824
0.047436,0.047284,0.054310
0.041347,0.041465,0.043405
0.032011,0.033144,0.038466
0.040090,0.039277,0.045180
0.021048,0.020760,0.024030
0.026224,0.025568,0.029531
0.016460,0.016114,0.018055
0.020790,0.021409,0.025281
0.017973,0.017739,0.020063
