0.044325,0.044545,0.055270
0.045089,0.044877,0.054433
0.036952,0.037194,0.048386
0.037014,0.037136,0.048661
0.039883,0.039618,0.049538
0.040782,0.040838,0.048266
0.040313,0.039389,0.049544
0.031550,0.031823,0.045520
0.045480,0.044914,0.055043
0.039435,0.041166,0.044714
0.038524,0.039558,0.047414
0.037569,0.037729,0.047776
0.039566,0.039333,0.050102
0.037675,0.038154,0.049204
0.045523,0.044589,0.055631
0.044630,0.044736,0.062341
0.032043,0.032713,0.045316
0.049948,0.039572,0.048226
0.039696,0.040281,0.054047
0.045651,0.040206,0.062059
0.040799,0.042770,0.059420
0.052823,0.044129,0.054639
0.045802,0.045321,0.055248
0.039864,0.040772,0.053261
0.039708,0.040417,0.049555
0.039522,0.039342,0.048463
0.042308,0.041286,0.049477
0.036577,0.036576,0.052556
0.037338,0.037854,0.050271
0.044678,0.043827,0.055035
0.045456,0.044349,0.055124
0.037714,0.037569,0.049200
0.041005,0.043183,0.050875
0.037541,0.037086,0.049919
0.037439,0.037051,0.045464
0.038700,0.039060,0.049227
0.039018,0.038890,0.050354
0.044288,0.044780,0.055177
0.039918,0.040297,0.053941
0.042447,0.042344,0.052115
0.041394,0.042183,0.050872
0.037646,0.038905,0.050211
0.044155,0.044828,0.054978
0.044791,0.043632,0.055398
0.045306,0.044386,0.055250
0.040114,0.039729,0.055290
0.038212,0.039393,0.050542
0.040433,0.042835,0.047833
0.043369,0.051373,0.052667
0.044593,0.044279,0.055238
0.037748,0.038169,0.048746
0.043985,0.044267,0.054870
0.037181,0.036937,0.051622
0.040283,0.040741,0.052604
0.040789,0.041127,0.052021
0.040281,0.040279,0.054671
0.044928,0.053046,0.055183
0.038198,0.038545,0.051007
0.044732,0.044420,0.055192
0.037864,0.037093,0.051019
0.040982,0.040633,0.052422
0.044270,0.044338,0.054954
0.044237,0.044346,0.052896
0.044061,0.043775,0.087595
0.039212,0.047427,0.049882
0.047510,0.042174,0.053393
0.042075,0.041518,0.048448
