0.229998,0.259355,0.243409,0.271309,0.226020,0.225374
0.178638,0.199072,0.191367,0.206380,0.170791,0.165198
0.173388,0.202963,0.188010,0.208361,0.184324,0.171493
0.179846,0.190317,0.176396,0.193562,0.165847,0.166465
0.179421,0.193073,0.189028,0.200492,0.171213,0.166995
0.225642,0.303452,0.189684,0.202469,0.166191,0.164810
0.229934,0.253348,0.244126,0.274098,0.223744,0.221083
0.177085,0.201109,0.182542,0.196891,0.172811,0.163997
0.221855,0.222321,0.183727,0.223450,0.171214,0.166031
0.169632,0.193027,0.185738,0.205344,0.171030,0.168921
0.230958,0.254183,0.246767,0.271368,0.224421,0.222023
0.180955,0.202423,0.177664,0.190338,0.168206,0.158191
0.173729,0.201506,0.189601,0.215036,0.169875,0.164782
0.180190,0.201593,0.179348,0.211262,0.187548,0.166361
0.228250,0.253680,0.216535,0.208060,0.174556,0.168668
0.231798,0.257322,0.242273,0.271118,0.225153,0.224709
0.186029,0.187298,0.177492,0.193137,0.165638,0.164444
0.176156,0.206081,0.186180,0.203607,0.179155,0.167071
0.228134,0.256840,0.270839,0.275291,0.200571,0.169986
0.179586,0.197076,0.183916,0.199106,0.170530,0.167089
0.237601,0.256871,0.243877,0.273495,0.249988,0.191516
0.229655,0.254370,0.335043,0.224019,0.175129,0.166113
0.236701,0.245755,0.182833,0.195734,0.163849,0.159637
0.171081,0.200032,0.185080,0.202560,0.173078,0.170849
0.238512,0.255827,0.242938,0.286230,0.228198,0.226884
0.238288,0.262153,0.244827,0.277475,0.226557,0.226587
0.177925,0.206750,0.189504,0.207598,0.171868,0.166992
0.228898,0.253258,0.275349,0.212406,0.167850,0.162651
0.238743,0.254900,0.241553,0.296172,0.227561,0.219680
0.230100,0.259388,0.244786,0.278173,0.229888,0.227323
0.229702,0.254993,0.243986,0.302861,0.225572,0.221029
0.236315,0.255380,0.267778,0.272616,0.235522,0.221311
0.171750,0.196890,0.185731,0.211990,0.171903,0.162879
0.231398,0.261137,0.243023,0.275186,0.223657,0.223940
0.229518,0.241555,0.185951,0.207433,0.164938,0.157969
0.229382,0.249168,0.244874,0.269583,0.224684,0.221326
0.268598,0.216101,0.191792,0.207862,0.173230,0.161560
0.229506,0.255782,0.242544,0.289522,0.223760,0.220230
0.169844,0.197954,0.188536,0.198189,0.188736,0.195985
0.232906,0.251789,0.242516,0.270212,0.226131,0.219156
0.230433,0.253342,0.264025,0.227136,0.169884,0.163635
0.229975,0.257650,0.242635,0.274067,0.223378,0.309235
0.229326,0.247751,0.238053,0.277857,0.221484,0.218120
0.230918,0.257787,0.252095,0.280688,0.232664,0.221954
0.229128,0.256807,0.248717,0.275411,0.227235,0.222851
0.235393,0.247416,0.236741,0.268356,0.263364,0.167656
0.167697,0.196203,0.187325,0.201899,0.167682,0.161115
0.226425,0.301693,0.194494,0.209432,0.170939,0.162280
0.232505,0.253267,0.242728,0.273912,0.224585,0.219696
0.230944,0.248603,0.236603,0.269662,0.225332,0.218546
0.231503,0.249216,0.240901,0.288546,0.222882,0.220203
0.233627,0.258272,0.244853,0.276226,0.229391,0.221680
0.233136,0.254506,0.249363,0.273995,0.228071,0.223236
0.229376,0.252138,0.240134,0.274317,0.217301,0.169748
0.224658,0.241378,0.231453,0.262310,0.218843,0.215863
0.179972,0.216518,0.186404,0.196427,0.169321,0.162178
0.231603,0.253617,0.254100,0.221111,0.170062,0.164060
0.224437,0.258977,0.239626,0.282663,0.222965,0.223181
0.229227,0.251346,0.233953,0.220728,0.178072,0.168734
0.226429,0.289308,0.188415,0.206058,0.167367,0.162319
0.175729,0.209996,0.195785,0.213084,0.177910,0.171198
0.230450,0.253520,0.242113,0.295227,0.225558,0.220896
0.229108,0.254021,0.238590,0.268910,0.226923,0.209522
0.183487,0.195300,0.180183,0.203757,0.172019,0.160948
0.178479,0.200234,0.182541,0.198394,0.176710,0.166186
0.231811,0.253543,0.240287,0.302170,0.224202,0.220104
0.238018,0.254306,0.241621,0.273192,0.227176,0.220523
0.230404,0.255012,0.252454,0.271839,0.240995,0.173183
0.170910,0.198356,0.195257,0.208468,0.166682,0.159386
0.175018,0.193849,0.177085,0.196184,0.165959,0.161311
0.235433,0.255297,0.243877,0.273200,0.243892,0.218913
0.229741,0.261542,0.248760,0.303525,0.232428,0.228554
0.231658,0.252544,0.242452,0.321189,0.186500,0.175230
0.229194,0.269170,0.197710,0.210182,0.176971,0.169471
0.172379,0.197288,0.179544,0.193274,0.163899,0.159700
0.241164,0.254560,0.243010,0.273096,0.229528,0.221631
0.232490,0.254615,0.246115,0.299813,0.223831,0.219377
0.239748,0.204484,0.188767,0.201970,0.177034,0.168383
0.181853,0.190657,0.174863,0.193114,0.163509,0.157462
0.171129,0.293053,0.204129,0.217789,0.177331,0.171005
0.178359,0.203126,0.178328,0.197159,0.166270,0.160256
0.236597,0.258776,0.247572,0.278263,0.283333,0.174807
0.227932,0.250345,0.241903,0.272349,0.223004,0.220444
0.170065,0.197644,0.187546,0.205191,0.173612,0.165664
0.183712,0.189749,0.178202,0.197323,0.168869,0.161380
0.237924,0.261828,0.245431,0.285474,0.227217,0.227831
0.231239,0.255091,0.243910,0.278002,0.225325,0.222524
0.229624,0.306523,0.192583,0.203659,0.166502,0.161613
0.186882,0.201006,0.180580,0.194074,0.167032,0.162440
0.167827,0.297114,0.191432,0.202470,0.166866,0.162060
0.181190,0.206160,0.192007,0.206752,0.181771,0.168862
0.233166,0.249900,0.241272,0.271799,0.222561,0.216335
0.232329,0.255103,0.249015,0.300025,0.225331,0.221480
0.173688,0.205073,0.187997,0.207910,0.179747,0.191602
0.180523,0.204569,0.195907,0.219559,0.199109,0.176296
0.234776,0.255589,0.247672,0.281443,0.230769,0.229120
0.227204,0.254733,0.245821,0.278058,0.231602,0.225897
0.177881,0.198880,0.182512,0.202902,0.175612,0.167233
0.185052,0.189899,0.180219,0.196940,0.167972,0.169527
0.176531,0.212401,0.191803,0.207823,0.181917,0.168201
0.183926,0.204521,0.186770,0.209286,0.173284,0.166307
0.237115,0.260528,0.249379,0.276008,0.230037,0.227919
0.230569,0.251186,0.251052,0.278747,0.228837,0.223841
0.229608,0.254018,0.253862,0.341287,0.179171,0.171833
0.235556,0.234628,0.196508,0.204865,0.169727,0.163602
0.238080,0.260134,0.246371,0.273485,0.232230,0.225827
0.230034,0.255529,0.240869,0.268830,0.223818,0.220102
0.229555,0.250559,0.239535,0.277194,0.223281,0.219794
0.179662,0.196939,0.184866,0.201460,0.177516,0.169874
0.231926,0.254443,0.220515,0.210205,0.167877,0.169207
0.231005,0.256236,0.242721,0.280177,0.223339,0.226280
0.232138,0.251020,0.240817,0.272578,0.221529,0.217869
0.233048,0.258804,0.241707,0.271903,0.223628,0.224037
0.179996,0.197932,0.182791,0.198613,0.165042,0.158323
0.169303,0.197432,0.188068,0.202782,0.174218,0.164936
0.236474,0.253450,0.243728,0.270156,0.226774,0.219677
0.232218,0.256767,0.247092,0.273473,0.226464,0.223909
0.235791,0.256096,0.243354,0.275722,0.278874,0.172187
0.171012,0.194713,0.184562,0.209882,0.171009,0.167005
0.173318,0.197786,0.185116,0.201577,0.177601,0.222842
0.231017,0.254626,0.248821,0.272420,0.223959,0.220459
0.236496,0.252810,0.240981,0.274306,0.229994,0.223681
0.228917,0.250636,0.243049,0.270306,0.221199,0.219391
0.185868,0.197713,0.176489,0.199521,0.164537,0.160485
0.172333,0.197400,0.184084,0.197298,0.163568,0.161471
0.229998,0.251265,0.247030,0.275579,0.223223,0.220508
0.232500,0.253041,0.238766,0.262214,0.222512,0.224499
0.231450,0.254009,0.240394,0.272718,0.223294,0.218320
0.231785,0.254582,0.237152,0.268765,0.221162,0.223576
0.231178,0.254182,0.242056,0.301812,0.225052,0.220369
0.181063,0.190508,0.184250,0.201892,0.170855,0.162102
0.229293,0.248113,0.237176,0.266992,0.221819,0.223056
0.171130,0.199303,0.182625,0.205020,0.165321,0.159905
0.175681,0.188242,0.174459,0.194432,0.166555,0.165768
0.231299,0.253070,0.241319,0.288429,0.178778,0.170923
0.230066,0.256195,0.241427,0.271034,0.224688,0.220982
0.227799,0.252132,0.241512,0.276552,0.224726,0.221243
0.172208,0.199834,0.190674,0.198095,0.166278,0.161109
0.227369,0.308524,0.192802,0.207783,0.167233,0.162672
0.229037,0.254486,0.238339,0.268628,0.222543,0.222650
0.186624,0.202503,0.188312,0.195874,0.166744,0.163584
0.231157,0.254984,0.242668,0.274137,0.223435,0.220952
0.228705,0.253829,0.239701,0.268272,0.221138,0.220908
0.183407,0.198093,0.177821,0.196219,0.166691,0.174155
0.225338,0.242080,0.232777,0.267484,0.218607,0.216100
0.231377,0.256363,0.242659,0.269957,0.224604,0.236021
0.230451,0.254282,0.242180,0.275296,0.225378,0.221180
0.235202,0.256132,0.242747,0.272767,0.228174,0.220854
0.171003,0.195522,0.183526,0.202967,0.166615,0.159777
0.229965,0.258461,0.242996,0.359727,0.172652,0.164863
0.168630,0.199874,0.188714,0.210558,0.172264,0.169401
0.231346,0.250186,0.266468,0.214174,0.167628,0.160437
0.392741,0.201904,0.181964,0.201259,0.169423,0.175374
0.178224,0.188968,0.177059,0.192321,0.162711,0.162674
0.230825,0.248361,0.238954,0.287047,0.221059,0.218174
0.227679,0.250551,0.236650,0.268792,0.220345,0.224330
0.182398,0.205993,0.186750,0.204119,0.176104,0.168544
0.232436,0.253658,0.239521,0.269549,0.226823,0.218929
0.230679,0.250747,0.243028,0.290585,0.222233,0.218859
0.229301,0.254829,0.243027,0.348816,0.172532,0.167938
0.185075,0.191667,0.177398,0.194725,0.165460,0.168494
0.227623,0.253373,0.246771,0.273512,0.223804,0.220398
0.174574,0.192121,0.177614,0.194246,0.164153,0.160348
0.234172,0.245266,0.237285,0.265602,0.221679,0.216123
0.229230,0.256717,0.244717,0.272680,0.226121,0.221715
0.232610,0.251935,0.241820,0.271341,0.225268,0.220498
0.232179,0.262449,0.243947,0.268614,0.223665,0.222982
0.229649,0.247986,0.242390,0.270227,0.223166,0.220670
0.231472,0.251689,0.239996,0.268360,0.225276,0.219146
0.174554,0.195669,0.184604,0.208374,0.173053,0.169711
0.226577,0.252286,0.243883,0.293407,0.221205,0.217960
0.212524,0.203601,0.186741,0.204297,0.178047,0.174781
0.222992,0.253300,0.246138,0.270500,0.225196,0.222724
0.233588,0.244655,0.233925,0.264743,0.222805,0.215959
0.223996,0.255989,0.246962,0.270856,0.223043,0.219427
0.173431,0.202827,0.188982,0.206528,0.176330,0.169720
0.234255,0.255267,0.236856,0.267582,0.223531,0.218784
0.223402,0.253022,0.244572,0.268204,0.221534,0.219809
0.235878,0.254615,0.241811,0.268874,0.331524,0.169761
0.224895,0.255934,0.207238,0.204431,0.169062,0.169641
0.235374,0.253723,0.242155,0.271313,0.327838,0.171579
0.232892,0.255485,0.245470,0.271884,0.223693,0.219739
0.178366,0.197723,0.182130,0.198338,0.172221,0.166440
0.172059,0.201585,0.189052,0.207043,0.177006,0.172045
0.237484,0.255686,0.242575,0.272672,0.233347,0.167058
0.230577,0.250988,0.239526,0.271426,0.222594,0.221862
0.231710,0.261995,0.245908,0.273741,0.224988,0.225239
0.229157,0.257400,0.252203,0.278868,0.225112,0.221319
0.190977,0.201577,0.178230,0.193821,0.163701,0.158181
0.174207,0.199744,0.190307,0.202730,0.174305,0.168578
0.229044,0.250695,0.234007,0.261185,0.220623,0.221830
0.229969,0.254681,0.242834,0.278313,0.225275,0.224403
0.172391,0.201359,0.184288,0.201049,0.176495,0.170027
0.236253,0.255747,0.242969,0.274853,0.231146,0.222765
0.186333,0.193489,0.186739,0.200856,0.170204,0.173406
0.227965,0.255260,0.243068,0.276338,0.222508,0.219186
0.226503,0.253717,0.238439,0.267325,0.220741,0.224186
0.227971,0.251304,0.242091,0.275015,0.223821,0.219850
0.183619,0.202884,0.176816,0.191020,0.164959,0.158401
0.228198,0.245984,0.185727,0.201855,0.164600,0.167216
0.234881,0.252595,0.240259,0.271757,0.226310,0.220962
0.229363,0.252053,0.244515,0.269706,0.223423,0.219928
0.178763,0.201387,0.180957,0.195017,0.166484,0.169083
0.230807,0.248428,0.239513,0.273135,0.227398,0.218480
0.230580,0.253408,0.245799,0.274767,0.223607,0.220613
0.233273,0.251823,0.242370,0.271096,0.231035,0.221541
0.231904,0.253513,0.254142,0.270471,0.224691,0.220194
0.230432,0.246582,0.237105,0.269247,0.221697,0.218537
0.177547,0.203168,0.184098,0.194912,0.167588,0.160369
0.234409,0.253495,0.241372,0.275093,0.224427,0.220868
0.236315,0.255315,0.243887,0.277738,0.228261,0.220530
0.230207,0.257479,0.262173,0.272148,0.223020,0.220269
0.186102,0.192468,0.176647,0.192307,0.165008,0.160222
0.230931,0.263483,0.244268,0.274065,0.229593,0.221180
0.227734,0.246980,0.242244,0.268398,0.222443,0.219509
0.319507,0.203931,0.184793,0.202269,0.177384,0.167790
0.233870,0.253111,0.241855,0.279428,0.223443,0.222001
0.231887,0.259623,0.243420,0.275355,0.222713,0.269106
0.230894,0.249903,0.242826,0.268861,0.222364,0.219347
0.235281,0.254885,0.241819,0.270298,0.225935,0.219609
0.173057,0.196807,0.187870,0.211661,0.174181,0.169176
0.228922,0.256826,0.241318,0.272753,0.223759,0.220237
0.226324,0.243074,0.232082,0.344007,0.176909,0.164468
0.230580,0.261537,0.245703,0.274212,0.225475,0.227631
0.231159,0.253119,0.241524,0.271829,0.223997,0.220776
0.226753,0.253476,0.237077,0.265386,0.221409,0.223006
0.180324,0.224593,0.195235,0.206510,0.175551,0.241565
0.170318,0.197383,0.183741,0.208377,0.174316,0.167967
0.230480,0.248328,0.243062,0.285851,0.222464,0.219468
0.230650,0.243066,0.233168,0.264810,0.222452,0.215867
0.171119,0.197682,0.184396,0.215261,0.173362,0.166177
0.229199,0.254812,0.246058,0.273017,0.224190,0.220980
0.174850,0.200548,0.190840,0.206866,0.174588,0.166383
0.231045,0.257642,0.241583,0.272792,0.224275,0.224715
0.226102,0.242761,0.232486,0.269317,0.218542,0.214894
0.231836,0.264594,0.245794,0.272803,0.225535,0.224766
0.188264,0.188032,0.179958,0.195096,0.163654,0.158170
0.170239,0.202724,0.188807,0.205728,0.177116,0.169138
0.232857,0.245481,0.236465,0.281586,0.224936,0.218449
0.231727,0.253141,0.245139,0.268564,0.224538,0.220738
0.170287,0.192139,0.176426,0.191861,0.164652,0.158257
0.232379,0.257751,0.242807,0.270557,0.227645,0.201789
0.185591,0.196848,0.184613,0.200518,0.165198,0.170507
0.228804,0.247478,0.235754,0.284687,0.219632,0.215621
0.230760,0.257254,0.242205,0.275923,0.229700,0.224814
0.227677,0.247026,0.237952,0.286741,0.197535,0.193474
0.182374,0.195954,0.186654,0.198633,0.169187,0.168196
0.231964,0.257682,0.242920,0.275692,0.224442,0.222842
0.232318,0.254626,0.241045,0.286786,0.222807,0.219245
0.229814,0.260192,0.244295,0.272731,0.226801,0.221794
0.225564,0.245449,0.235926,0.273176,0.221064,0.217180
0.169065,0.196508,0.188883,0.199360,0.173154,0.163707
0.231018,0.259146,0.242505,0.277478,0.223976,0.224712
0.227210,0.254017,0.243279,0.277315,0.226166,0.220612
0.241336,0.256751,0.245715,0.274595,0.231468,0.222774
0.231927,0.249649,0.301282,0.207172,0.168543,0.161981
0.168567,0.193092,0.188396,0.201863,0.171127,0.169999
0.231941,0.253303,0.252309,0.268843,0.222517,0.222580
0.222535,0.250352,0.239924,0.273325,0.220899,0.217879
0.173321,0.204077,0.190523,0.207168,0.180775,0.170890
0.229452,0.249699,0.234362,0.265964,0.222445,0.223219
0.170043,0.201188,0.190564,0.213917,0.176821,0.169363
0.231117,0.256392,0.247409,0.275805,0.226990,0.223785
0.229910,0.246758,0.235145,0.285104,0.222299,0.219333
0.174597,0.192667,0.185066,0.195330,0.164190,0.161498
0.230135,0.302428,0.186623,0.207245,0.168221,0.169434
0.174066,0.206122,0.183283,0.200493,0.166723,0.160677
0.231471,0.258264,0.245552,0.276134,0.230399,0.222067
0.229091,0.251075,0.243818,0.269567,0.221511,0.217563
0.217947,0.198057,0.174573,0.189664,0.163676,0.159810
0.172532,0.198946,0.185713,0.203869,0.173839,0.161864
0.180278,0.201242,0.184502,0.196399,0.165911,0.161033
0.236533,0.255840,0.242522,0.283044,0.227505,0.219974
0.230551,0.257081,0.240813,0.270351,0.223013,0.226405
0.229779,0.255119,0.240936,0.271550,0.224588,0.221499
0.175123,0.199676,0.187853,0.200840,0.168263,0.161934
0.230899,0.254422,0.256017,0.272366,0.224245,0.220300
0.230315,0.249075,0.242533,0.273625,0.221425,0.218791
0.232466,0.250910,0.236883,0.269431,0.221398,0.222839
0.231352,0.253812,0.239084,0.276602,0.224684,0.221012
0.225297,0.272756,0.186583,0.202182,0.170278,0.170545
0.235091,0.243304,0.232571,0.261036,0.299763,0.207152
0.228687,0.251759,0.243271,0.275328,0.224881,0.221112
0.348495,0.203828,0.184528,0.204881,0.178566,0.171596
0.228194,0.252765,0.244764,0.272831,0.225540,0.221069
0.239730,0.254387,0.243868,0.270840,0.229955,0.223014
0.225962,0.241248,0.235481,0.263900,0.217319,0.215282
0.229268,0.256361,0.243674,0.271687,0.227105,0.219896
0.230710,0.248343,0.240134,0.270626,0.223227,0.219682
0.234483,0.254349,0.244869,0.271695,0.257766,0.164500
0.168874,0.198276,0.190982,0.205115,0.174860,0.169503
0.224123,0.255870,0.240192,0.268014,0.221566,0.221501
0.230136,0.254632,0.239607,0.398780,0.169517,0.162038
0.227717,0.230998,0.180793,0.195352,0.163964,0.164394
0.174235,0.201573,0.190513,0.206846,0.179833,0.170449
0.228357,0.265271,0.243621,0.270072,0.222799,0.290565
0.231639,0.255747,0.249356,0.273867,0.226120,0.223270
0.230281,0.253744,0.240339,0.270205,0.226885,0.221161
0.230680,0.251106,0.244824,0.297352,0.224127,0.221806
0.236758,0.257233,0.244520,0.273613,0.276446,0.169046
0.231223,0.255134,0.449170,0.215908,0.173168,0.166845
0.236793,0.255834,0.245413,0.284794,0.229498,0.222287
0.180098,0.193483,0.178271,0.195768,0.171149,0.169610
0.231216,0.252100,0.288524,0.216698,0.170465,0.164412
0.229670,0.264926,0.240537,0.270951,0.221610,0.224953
0.228752,0.240978,0.233162,0.269107,0.219426,0.217098
0.180600,0.201068,0.191212,0.204525,0.176373,0.169732
0.229392,0.263298,0.243426,0.270421,0.224546,0.223008
0.231087,0.255049,0.242287,0.273379,0.224291,0.221385
0.173640,0.199751,0.193955,0.205541,0.173599,0.165872
0.228786,0.260181,0.245139,0.282320,0.224205,0.225744
0.229413,0.255030,0.335628,0.225155,0.170250,0.163013
0.230576,0.258433,0.243335,0.270905,0.224781,0.225651
0.173538,0.200453,0.190452,0.200926,0.180300,0.174621
0.226913,0.256797,0.247105,0.271782,0.224976,0.220987
0.234241,0.255625,0.242022,0.268372,0.292088,0.186113
0.227654,0.245791,0.240049,0.264746,0.220320,0.218753
0.184968,0.203337,0.183338,0.201818,0.171178,0.162648
0.175760,0.200007,0.191332,0.203606,0.177720,0.178274
0.188501,0.192846,0.181327,0.196106,0.175336,0.169547
0.177686,0.199253,0.188358,0.204727,0.175002,0.173048
0.224037,0.253645,0.262874,0.347359,0.184994,0.169795
0.238529,0.257863,0.249659,0.276946,0.229834,0.226607
0.178233,0.197236,0.181096,0.195166,0.168263,0.165092
0.238789,0.207197,0.190213,0.212585,0.177962,0.168680
0.174190,0.200594,0.189246,0.208959,0.182159,0.170086
0.177862,0.205888,0.192317,0.211994,0.182908,0.172907
0.227374,0.245605,0.252506,0.268878,0.218663,0.215894
0.177198,0.194446,0.180063,0.199504,0.168150,0.164647
0.177461,0.201531,0.182943,0.199897,0.169106,0.236951
0.168932,0.199392,0.186581,0.201277,0.166544,0.160179
0.229213,0.253709,0.247054,0.272363,0.224704,0.220266
0.230593,0.252069,0.252765,0.279634,0.225291,0.221240
0.224460,0.241907,0.228218,0.258203,0.215022,0.282059
0.225046,0.213139,0.192945,0.208421,0.174873,0.163248
0.172836,0.196672,0.188133,0.208378,0.177449,0.169017
0.183482,0.210312,0.185277,0.199078,0.169314,0.162318
0.233166,0.256561,0.242660,0.276009,0.223961,0.220447
0.224917,0.198261,0.187955,0.210296,0.171689,0.163829
0.172304,0.197388,0.209448,0.212627,0.179206,0.173441
0.230035,0.259097,0.241716,0.295351,0.223286,0.279236
0.225733,0.256012,0.241357,0.272668,0.222168,0.219033
0.236381,0.252987,0.240260,0.271667,0.227421,0.219739
0.228420,0.202569,0.191204,0.204562,0.166603,0.165229
0.224924,0.255141,0.247146,0.275489,0.222268,0.219626
0.229041,0.257998,0.244700,0.273651,0.229851,0.210860
0.227665,0.262656,0.246754,0.260991,0.168121,0.161477
0.221264,0.246683,0.232082,0.264514,0.217842,0.219710
0.225222,0.256332,0.242930,0.281506,0.225760,0.221874
0.227436,0.254290,0.243112,0.274676,0.228699,0.221255
0.186153,0.197590,0.184191,0.200783,0.172117,0.171608
0.230037,0.256129,0.269062,0.277270,0.224363,0.222027
0.228151,0.252867,0.238886,0.268312,0.224536,0.218750
0.228911,0.255777,0.245967,0.271130,0.223805,0.220446
0.301862,0.203927,0.184688,0.202470,0.178283,0.174418
0.175510,0.195176,0.185386,0.202516,0.169361,0.166717
0.167280,0.200862,0.186728,0.201994,0.173519,0.169968
0.234035,0.255130,0.256497,0.273858,0.229619,0.221793
0.175135,0.204850,0.192878,0.208552,0.178585,0.167207
0.229250,0.257070,0.277205,0.213225,0.165641,0.169824
0.227888,0.259535,0.252400,0.275710,0.226831,0.213783
0.177420,0.192666,0.182954,0.197002,0.169333,0.169992
0.236832,0.261076,0.247691,0.279106,0.228307,0.219233
0.175350,0.200316,0.191681,0.209000,0.273263,0.238643
0.171960,0.196024,0.190914,0.198576,0.169680,0.164437
0.176796,0.205728,0.183367,0.201809,0.166745,0.162783
0.179952,0.208034,0.188429,0.212176,0.179818,0.178242
0.228972,0.250766,0.239592,0.270338,0.221572,0.221127
0.239069,0.261695,0.247313,0.281410,0.226747,0.226435
0.177825,0.207109,0.194059,0.209100,0.175314,0.168074
0.177465,0.196997,0.183679,0.202577,0.171248,0.166910
0.231051,0.256458,0.241948,0.277567,0.224562,0.221939
0.232443,0.252833,0.243249,0.272903,0.237256,0.171147
0.170495,0.197308,0.186223,0.202871,0.174286,0.172495
0.177095,0.198858,0.183707,0.193973,0.166984,0.165085
0.191087,0.208367,0.186711,0.204519,0.174907,0.167046
0.168428,0.203446,0.192687,0.212930,0.183017,0.177717
0.235405,0.251751,0.240818,0.269096,0.229399,0.219070
0.230673,0.262930,0.242324,0.272708,0.224644,0.224184
0.182578,0.203409,0.196364,0.210823,0.175914,0.167572
0.176741,0.200748,0.198610,0.216841,0.175337,0.174206
0.169723,0.204911,0.191719,0.209159,0.180496,0.174437
0.234318,0.251609,0.240919,0.268612,0.232768,0.221210
0.178136,0.199483,0.188708,0.207661,0.176282,0.228009
0.175413,0.201106,0.186635,0.206561,0.168981,0.163670
0.181996,0.199553,0.189371,0.204175,0.169527,0.168536
0.178150,0.208678,0.192230,0.211840,0.175211,0.167025
0.233085,0.257515,0.248659,0.305696,0.229036,0.223380
0.234090,0.261560,0.242841,0.298341,0.223117,0.220413
0.240624,0.215647,0.189239,0.208233,0.175984,0.168875
0.183533,0.203684,0.187396,0.206426,0.173724,0.166573
0.176144,0.203645,0.183035,0.201375,0.177967,0.178367
0.237302,0.261870,0.248353,0.275342,0.230072,0.226423
0.231210,0.247430,0.194632,0.275207,0.171279,0.170799
0.180667,0.203191,0.186603,0.197085,0.167596,0.161287
0.227458,0.209323,0.185174,0.200751,0.168896,0.166941
0.181774,0.198093,0.186862,0.200710,0.172544,0.169060
0.188512,0.202625,0.183860,0.203170,0.170429,0.172069
0.232830,0.260822,0.248108,0.286471,0.180439,0.172160
0.228788,0.241758,0.277449,0.228803,0.181080,0.166729
0.176959,0.200816,0.189648,0.204696,0.177660,0.177766
0.236244,0.259390,0.230658,0.219506,0.171883,0.164652
0.232586,0.256536,0.245737,0.275211,0.232798,0.227654
0.229683,0.267054,0.194639,0.212244,0.174919,0.176486
0.229488,0.253053,0.240727,0.295805,0.224845,0.221280
0.177776,0.196053,0.196278,0.206590,0.178206,0.176838
0.230522,0.238863,0.195519,0.216211,0.180267,0.174712
0.187491,0.222741,0.208702,0.212833,0.172767,0.163771
0.177933,0.198280,0.191531,0.204533,0.173026,0.170049
0.234386,0.289877,0.187259,0.203849,0.172307,0.170968
0.180475,0.206653,0.197168,0.215854,0.178984,0.171688
0.174834,0.200326,0.189443,0.206457,0.170747,0.164450
0.174976,0.196826,0.186891,0.200470,0.169400,0.168892
0.232006,0.259098,0.242895,0.273230,0.227816,0.181774
0.232721,0.247145,0.238600,0.280188,0.195726,0.174360
0.237033,0.248754,0.195137,0.213636,0.172154,0.165692
0.236867,0.256105,0.243216,0.272967,0.228244,0.220719
0.173492,0.187784,0.180824,0.196049,0.168898,0.159907
0.179348,0.190505,0.181828,0.197651,0.167182,0.174669
0.230114,0.253875,0.242595,0.306829,0.170676,0.163311
0.225409,0.254333,0.241410,0.267671,0.222404,0.230519
0.179994,0.199351,0.187255,0.197307,0.171471,0.161632
0.229489,0.248009,0.253242,0.271504,0.222850,0.221574
0.221675,0.238258,0.185980,0.205533,0.170024,0.171786
0.232110,0.257054,0.245935,0.286510,0.225736,0.221088
0.172656,0.202365,0.193371,0.205770,0.175755,0.170214
0.175600,0.240364,0.192913,0.213555,0.172569,0.170631
0.235392,0.264373,0.245821,0.280222,0.229335,0.224501
0.227996,0.250735,0.236679,0.264760,0.223738,0.217024
0.186839,0.194363,0.182759,0.200744,0.167060,0.161019
0.178797,0.193089,0.180014,0.196733,0.167139,0.168800
0.232597,0.254080,0.242653,0.274905,0.225599,0.222632
0.230977,0.258769,0.242711,0.276146,0.224799,0.223776
0.174947,0.194598,0.185836,0.203347,0.173832,0.173896
0.227163,0.242589,0.233472,0.268827,0.219247,0.216793
0.173685,0.201002,0.184792,0.194774,0.287140,0.174663
0.227409,0.251368,0.247289,0.272208,0.223752,0.220978
0.236869,0.259277,0.248780,0.279197,0.228370,0.225052
0.231212,0.259522,0.244559,0.273684,0.225063,0.226348
0.181919,0.209831,0.192300,0.203871,0.173421,0.168275
0.223473,0.251970,0.240328,0.273308,0.220940,0.220110
0.230851,0.250237,0.236748,0.269286,0.230102,0.219785
0.226905,0.251866,0.271074,0.207997,0.165875,0.161703
0.233527,0.254449,0.241028,0.272022,0.229701,0.220780
0.184464,0.185660,0.177652,0.198332,0.164906,0.166992
0.231736,0.269524,0.191271,0.207942,0.170863,0.171674
0.235969,0.255620,0.243996,0.277544,0.224363,0.222043
0.228436,0.251321,0.235208,0.265548,0.219323,0.220414
0.177607,0.200598,0.181115,0.196503,0.169756,0.171568
0.169038,0.198540,0.184499,0.207757,0.172124,0.165582
0.171705,0.198012,0.194307,0.205325,0.169632,0.167544
0.228165,0.248852,0.237629,0.275573,0.221286,0.217658
0.229709,0.260535,0.232713,0.265149,0.219309,0.221825
0.229189,0.249049,0.245007,0.294686,0.221665,0.219441
0.180310,0.201886,0.188375,0.205467,0.174380,0.162784
0.181773,0.207414,0.190506,0.204106,0.176219,0.169491
0.182375,0.196024,0.180001,0.191942,0.165268,0.161419
0.174641,0.198309,0.187390,0.201051,0.175164,0.169214
0.175543,0.203248,0.188760,0.209126,0.177768,0.174182
0.171242,0.205995,0.188806,0.201573,0.174154,0.169126
0.180670,0.204859,0.198116,0.202872,0.169912,0.163149
0.185944,0.208279,0.184558,0.229844,0.171572,0.161595
0.174504,0.200937,0.188053,0.199923,0.172561,0.168510
0.175372,0.194778,0.207087,0.200507,0.170272,0.172397
0.233567,0.260552,0.242004,0.293056,0.288341,0.190164
0.228648,0.252950,0.313575,0.224852,0.168187,0.161631
