0.231667,0.254737,0.245973
0.232392,0.255564,0.207559
0.238989,0.260736,0.242584
0.229310,0.260577,0.245213
0.169308,0.189729,0.175222
0.174704,0.195057,0.177528
0.230470,0.255389,0.249167
0.171348,0.194297,0.179996
0.166992,0.190443,0.189512
0.174142,0.194440,0.174832
0.175042,0.197108,0.186743
0.214064,0.204183,0.192342
0.231258,0.256662,0.248940
0.234375,0.259415,0.250887
0.192751,0.217232,0.195442
0.173447,0.199771,0.186243
0.232798,0.254034,0.245214
0.173013,0.203452,0.188511
0.230286,0.256793,0.252372
0.231403,0.252917,0.240787
0.203165,0.198690,0.184995
0.180492,0.192673,0.183573
0.174764,0.205292,0.185906
0.169075,0.199337,0.189010
0.230704,0.248839,0.240384
0.229099,0.251703,0.242313
0.236467,0.255968,0.245348
0.212694,0.197649,0.184453
0.180473,0.197761,0.174417
0.229974,0.253066,0.244490
0.176517,0.199233,0.175354
0.234810,0.254586,0.243383
0.177493,0.191030,0.172955
0.228803,0.252253,0.240737
0.227001,0.252366,0.242472
0.349869,0.198483,0.181719
0.175962,0.197225,0.184386
0.237492,0.254370,0.253841
0.228250,0.257163,0.239364
0.239427,0.253438,0.243575
0.196518,0.197184,0.181849
0.241077,0.256960,0.271328
0.235247,0.229509,0.177152
0.179399,0.182835,0.169400
0.229685,0.256437,0.247232
0.228017,0.254472,0.244421
0.175242,0.190063,0.181358
0.232725,0.261151,0.245369
0.172181,0.198076,0.189053
0.230572,0.256864,0.241275
0.232416,0.254218,0.246420
0.232383,0.252418,0.240783
0.230117,0.253743,0.242360
0.238824,0.254492,0.244929
0.171116,0.188297,0.178426
0.169139,0.195736,0.182405
0.231510,0.257101,0.245741
0.170144,0.202680,0.185419
0.229243,0.249017,0.238188
0.172513,0.192406,0.179572
0.230678,0.251640,0.240360
0.176117,0.195527,0.185845
0.230194,0.255527,0.250332
0.230795,0.253937,0.243037
0.237785,0.253615,0.243551
0.228265,0.256207,0.247988
0.231158,0.253190,0.247930
