0.191704,0.187654,0.182241
0.188729,0.180769,0.176819
0.198343,0.185472,0.185369
0.249047,0.245444,0.244637
0.251673,0.251698,0.239679
0.260155,0.252441,0.184919
0.195397,0.186707,0.184096
0.246849,0.237723,0.236336
0.200011,0.188128,0.180355
0.293366,0.181418,0.172128
0.188911,0.181303,0.184105
0.254798,0.243656,0.256729
0.189095,0.178489,0.168789
0.257779,0.247343,0.239171
0.212492,0.185986,0.179088
0.246795,0.263434,0.235342
0.255269,0.246215,0.240770
0.250404,0.285426,0.184540
0.190850,0.177305,0.172380
0.253552,0.267048,0.238416
0.191438,0.186145,0.180117
0.199575,0.178486,0.171212
0.189712,0.180937,0.178516
0.255047,0.243159,0.244972
0.186887,0.171001,0.166629
0.193892,0.188272,0.180197
0.255418,0.245275,0.241025
0.253591,0.247829,0.240209
0.196196,0.182514,0.179285
0.235942,0.181609,0.174377
0.204074,0.181171,0.174752
0.195841,0.173230,0.168236
0.258734,0.243735,0.240230
0.193585,0.188478,0.181949
0.184754,0.170523,0.171231
0.254939,0.241361,0.242437
0.195244,0.174273,0.171343
0.196341,0.175408,0.167697
0.250751,0.240676,0.214828
0.255992,0.243231,0.261660
0.197467,0.184457,0.175890
0.251831,0.244985,0.236905
0.181926,0.170676,0.168413
0.202914,0.183300,0.173980
0.318811,0.184546,0.173876
0.251919,0.244959,0.237405
0.198323,0.177121,0.170949
0.254387,0.241679,0.238858
0.251702,0.245388,0.239468
0.255864,0.243137,0.239343
0.186996,0.171223,0.167336
0.334710,0.192439,0.179534
0.254264,0.241404,0.257292
0.258855,0.177912,0.170365
0.251965,0.237007,0.233659
0.196871,0.176146,0.167886
0.194235,0.177023,0.171394
0.246444,0.263056,0.236197
0.255029,0.246398,0.246068
0.259019,0.240953,0.274694
0.253449,0.247101,0.241844
0.256672,0.243771,0.238991
0.190226,0.185790,0.187230
0.259277,0.248005,0.237636
0.250664,0.245131,0.239326
0.256460,0.252366,0.248450
0.190416,0.182630,0.179431
